"splt_hy","Freq"
"능력자",1
"다",1
"다다",1
"다림질",1
"다문화",1
"다소",1
"다이빙",1
"다자간",1
"단가",1
"단결",1
"단골",1
"단골손님",1
"단기간",1
"단독",1
"단시간",1
"단언",1
"단절",1
"단추",1
"단편",1
"달러",1
"달리기",1
"달인",1
"담임선생",1
"당사자",1
"당장",1
"당학",1
"대가",1
"대가로",1
"대각선",1
"대국",1
"대답",1
"대대",1
"대만",1
"대면",1
"대명사",1
"대민",1
"대박이",1
"대비책",1
"대사",1
"대여",1
"대역",1
"대열",1
"대응책",1
"대입",1
"대주",1
"대중",1
"대통령",1
"대학가",1
"대학로",1
"대한축구협회",1
"대항",1
"대행",1
"대형마",1
"더블",1
"덕",1
"덤",1
"덤핑",1
"덩치",1
"도덕",1
"도래",1
"도로변",1
"도박",1
"도서",1
"도요타",1
"도우미",1
"도입",1
"도장공",1
"독거노인",1
"독기",1
"독려",1
"독립",1
"독립운동",1
"독보",1
"독서실",1
"독선",1
"독일어",1
"독학",1
"돌",1
"돌발",1
"돌부처",1
"돌파구",1
"동고동락",1
"동남아",1
"동대문",1
"동료애",1
"동문회",1
"동물",1
"동전",1
"두개",1
"둑",1
"뒷받침",1
"뒷짐",1
"드럼",1
"드릴",1
"등기",1
"등록금",1
"등장",1
"디스",1
"디젤",1
"뜰",1
"ㄹ",1
"라스베이거스",1
"라스트",1
"라오스",1
"라이",1
"라이브러리",1
"라이프",1
"라일락",1
"랜",1
"랜드",1
"랩",1
"랭귀지",1
"랭킹",1
"러",1
"럼",1
"레",1
"레벨",1
"레크리에이션",1
"례",1
"로드맵",1
"로보",1
"로터리",1
"롤",1
"롯데",1
"루키",1
"루프",1
"룸",1
"룸메이트",1
"류",1
"리가",1
"리듬",1
"리빙",1
"리서치",1
"리스",1
"리콜",1
"린",1
"릴",1
"릴레이",1
"립",1
"마그네슘",1
"마디",1
"마리나",1
"마린",1
"마사회",1
"마실",1
"마에스트로",1
"마을",1
"마이닝",1
"마이크로",1
"마진",1
"마크",1
"막내",1
"막노동",1
"막바지",1
"만능",1
"만류",1
"만반",1
"만점",1
"만주",1
"말동무",1
"망설임",1
"맞벌이",1
"매달",1
"매드",1
"매사",1
"매쉬",1
"매월",1
"매출액",1
"매크로",1
"매트",1
"맥락",1
"맥킨지",1
"맨",1
"멀티미디어",1
"메가트렌드",1
"메모리",1
"메세지",1
"메신저",1
"메이커",1
"메커니즘",1
"며칠",1
"면대",1
"면도",1
"면허",1
"명상",1
"명성",1
"명성황후",1
"명소",1
"명언",1
"명예",1
"명절",1
"명품",1
"모금",1
"모노",1
"모빌리티",1
"모순",1
"모악산",1
"모의",1
"모토",1
"모험",1
"모험심",1
"목적항",1
"목표물",1
"몰락",1
"몸통",1
"몽골",1
"무궁무진",1
"무급",1
"무릎",1
"무산",1
"무슬림",1
"무식",1
"무역전",1
"무용지물",1
"무형",1
"물리학",1
"물성",1
"뭐",1
"뮤직",1
"미관",1
"미니",1
"미덕",1
"미생",1
"미세",1
"미술사",1
"미안",1
"미주",1
"미지",1
"미학",1
"미흡",1
"민",1
"민간",1
"민법",1
"민소",1
"민원인",1
"밀도",1
"밀링",1
"밀착",1
"바깥",1
"바나나",1
"바다",1
"바닥",1
"바닷",1
"바라지",1
"바람",1
"바이",1
"바이너",1
"박",1
"박사",1
"반동",1
"반송",1
"반전",1
"발견",1
"발명",1
"발전소",1
"발표회",1
"밤잠",1
"방산",1
"방패",1
"방황",1
"배낭여행",1
"배달원",1
"배선",1
"배출",1
"배출로",1
"배포",1
"배후",1
"백지장",1
"뱀",1
"버금",1
"버전",1
"버터",1
"버튼",1
"버팀목",1
"번영",1
"벌금",1
"벌레",1
"벌크선",1
"법리",1
"법칙",1
"베트남",1
"벡터",1
"벤치",1
"벨로",1
"벼락",1
"변환",1
"별",1
"병력",1
"병마",1
"병문안",1
"병합",1
"보관대",1
"보급품",1
"보기",1
"보드",1
"보라매",1
"보신",1
"보안",1
"보안등",1
"보완",1
"보유",1
"보존",1
"보편",1
"복구도",1
"복도",1
"복면",1
"복판",1
"본교",1
"본래",1
"본보기",1
"본전",1
"본질",1
"볼펜",1
"봉사단장",1
"봉사인",1
"봉사자",1
"부과",1
"부근",1
"부다페스트",1
"부단장",1
"부당",1
"부상",1
"부서원",1
"부속품",1
"부진",1
"부탁",1
"부하",1
"북",1
"북극",1
"북창동",1
"분노",1
"분담",1
"분류",1
"분석법",1
"분포",1
"분필",1
"불균형",1
"불량품",1
"불미",1
"불상사",1
"불씨",1
"붕괴",1
"뷰티",1
"브라질",1
"브레드",1
"브레인",1
"브레인스토밍",1
"브리핑",1
"블레이드",1
"비누",1
"비만",1
"비상",1
"비선",1
"비수",1
"비수기",1
"비약",1
"비자",1
"빈부",1
"빌딩",1
"뼈",1
"사고사",1
"사단",1
"사령부",1
"사범",1
"사보",1
"사상",1
"사슬",1
"사심",1
"사옥",1
"사외",1
"사우스",1
"사유지",1
"사이드",1
"사이즈",1
"사적",1
"사형",1
"사후",1
"산",1
"산발",1
"산출",1
"산출물",1
"산하",1
"삶이",1
"삼겹살",1
"삼삼오오",1
"삼성",1
"삼성동",1
"삼수",1
"삼시",1
"삼위일체",1
"삼척",1
"상거래",1
"상경",1
"상급자",1
"상담원",1
"상당",1
"상대측",1
"상부",1
"상비군",1
"상상",1
"상영",1
"상영회",1
"상인",1
"상점",1
"상층",1
"상학",1
"상해",1
"상호",1
"새것",1
"새로움",1
"새해",1
"색상",1
"샛별",1
"생",1
"생계",1
"생도",1
"생리",1
"생산부",1
"생시",1
"생태계",1
"생활도",1
"서고",1
"서브",1
"서초",1
"석",1
"선고",1
"선례",1
"선반",1
"선별",1
"선봉",1
"선우",1
"선입관",1
"선점",1
"선진국",1
"선호도",1
"설계과",1
"설립",1
"설명서",1
"설문지",1
"설상가상",1
"섬유",1
"섭취",1
"성과물",1
"성균관대학교",1
"성립",1
"성별",1
"성보",1
"성사",1
"성장도",1
"성찰",1
"성폭력",1
"세가",1
"세끼",1
"세미나",1
"세월호",1
"세트",1
"셋트",1
"셰어",1
"소관",1
"소극적",1
"소나타",1
"소년",1
"소대",1
"소득",1
"소매점",1
"소문",1
"소사",1
"소상",1
"소속하",1
"소요량",1
"소지",1
"소품",1
"소홀",1
"속앓이",1
"손거울",1
"손재주",1
"송출",1
"쇳물",1
"쇼트",1
"수기",1
"수냉식",1
"수두",1
"수락",1
"수량",1
"수렴",1
"수로",1
"수료식",1
"수배",1
"수배송",1
"수변",1
"수비",1
"수석",1
"수선",1
"수수료",1
"수시",1
"수신",1
"수영구",1
"수영장",1
"수요일",1
"수요처",1
"수용",1
"수줍음",1
"수차례",1
"수혜자",1
"숙련",1
"숙련도",1
"숙박",1
"순두부",1
"순수",1
"순정",1
"순찰",1
"순찰차",1
"순천",1
"숟가락",1
"술집",1
"숨",1
"쉬",1
"스승",1
"스위스",1
"스카이",1
"스케쥴",1
"스쿠버",1
"스쿨",1
"스크랩북",1
"스크린",1
"스킨",1
"스타",1
"스테이크",1
"스템",1
"스트리밍",1
"스트림",1
"스팀",1
"스페이스",1
"스페인어",1
"스펙트럼",1
"스포티지",1
"슬픔",1
"슬하",1
"승",1
"승려",1
"승현",1
"승화",1
"시가지",1
"시간가량",1
"시거",1
"시계열",1
"시급",1
"시련",1
"시마",1
"시민",1
"시발점",1
"시설물",1
"시승기",1
"시시각각",1
"시안",1
"시의",1
"시작점",1
"시티",1
"시한",1
"시행",1
"시황",1
"식문화",1
"식사문",1
"식생활",1
"식용유",1
"식음료",1
"식이",1
"식자재",1
"식재료",1
"식품",1
"신고",1
"신뢰도",1
"신민회",1
"신분",1
"신사",1
"신설",1
"신속",1
"신식",1
"신용장",1
"신의",1
"신인",1
"신청",1
"신흥",1
"실기",1
"실내",1
"실례",1
"실무역",1
"실무진",1
"실생활",1
"실시",1
"실용신안",1
"실정",1
"실행력",1
"심부름",1
"심신",1
"심정",1
"심층",1
"심화",1
"싸이월드",1
"쓰기",1
"쓰레기",1
"쓰임새",1
"아담",1
"아들러",1
"아랫부분",1
"아로",1
"아세안",1
"아쉬움",1
"아우",1
"아저씨",1
"아주머니",1
"아키",1
"아프리카",1
"아픔",1
"악순환",1
"악영향",1
"악재",1
"안건",1
"안동대학",1
"안보",1
"안시",1
"안전도",1
"안하무인",1
"알라딘",1
"암",1
"압축",1
"애니메이션",1
"애프터",1
"애플",1
"액",1
"액수",1
"액정",1
"야간",1
"야구",1
"야구팀",1
"약대",1
"약학",1
"약해",1
"약화",1
"양면",1
"양면성",1
"양식",1
"양심",1
"양이",1
"어르신",1
"어린이날",1
"어머님",1
"어플리케이션",1
"언니",1
"언지",1
"엄마",1
"엄지손가락",1
"업그레이드",1
"업화",1
"에반게리온",1
"에탄올",1
"여가",1
"여건",1
"여수",1
"여주",1
"여타",1
"역",1
"역대",1
"역동",1
"연대장",1
"연동",1
"연등",1
"연락처",1
"연령대",1
"연식",1
"연주회",1
"연합대",1
"연회",1
"열공",1
"열기",1
"열매",1
"열전달",1
"열처리",1
"열풍",1
"영감",1
"영구",1
"영등포",1
"영세",1
"영양제",1
"영업과",1
"영업력",1
"영예",1
"영재",1
"영향력",1
"예기",1
"예리",1
"예산안",1
"예술",1
"예절",1
"예정자",1
"예치",1
"오른쪽",1
"오명",1
"오수",1
"오토바이",1
"오퍼",1
"오프",1
"옥",1
"온고지신",1
"온도",1
"온몸",1
"온배수",1
"온실",1
"온천수",1
"와이셔츠",1
"와이파이",1
"와중",1
"완료",1
"완보",1
"완성품",1
"완주",1
"완판",1
"완화",1
"왕도",1
"외관",1
"외교학",1
"외로움",1
"외면",1
"외의",1
"외향",1
"외형",1
"왼쪽",1
"요건",1
"요법",1
"요행",1
"용역",1
"용전",1
"용평",1
"용품",1
"우려",1
"우산",1
"우성산업",1
"우수로",1
"우수작",1
"우스갯소리",1
"우승",1
"운동량",1
"운동부",1
"운동선수",1
"운명",1
"운반",1
"운송망",1
"운송비",1
"운영자",1
"운용사",1
"운전대",1
"운항",1
"움직",1
"웃음꽃",1
"워크",1
"워크숍",1
"워킹",1
"웍스",1
"원고",1
"원수",1
"원숭이",1
"원스톱",1
"원전",1
"원점",1
"원천",1
"월",1
"월드컵",1
"웨이퍼",1
"위축",1
"위험물",1
"위협",1
"유공",1
"유니폼",1
"유대",1
"유량",1
"유로",1
"유류",1
"유리",1
"유머",1
"유명",1
"유무",1
"유발",1
"유방암",1
"유사",1
"유선",1
"유스",1
"유연성",1
"유용",1
"유일",1
"유입",1
"유자",1
"유전",1
"유치",1
"유해",1
"유형",1
"육군",1
"육체",1
"윤",1
"윤형",1
"율",1
"융",1
"융복",1
"으뜸",1
"은사",1
"은수저",1
"은일",1
"은하수",1
"음원",1
"음주",1
"응급",1
"응시자",1
"응용",1
"응원",1
"응집력",1
"의구심",1
"의뢰",1
"의류",1
"의리",1
"의병",1
"의외",1
"의의",1
"의자",1
"이날",1
"이레",1
"이례",1
"이로움",1
"이론학",1
"이면",1
"이목",1
"이바지",1
"이상일",1
"이서",1
"이수",1
"이슬람",1
"이용",1
"이용자",1
"이의",1
"이인삼각",1
"이정표",1
"이중",1
"이중고",1
"이즈",1
"이질감",1
"이집트",1
"이타",1
"이탈",1
"이하",1
"인간미",1
"인계",1
"인고",1
"인명",1
"인물",1
"인사계",1
"인생관",1
"인시",1
"인지",1
"인지도",1
"인체",1
"인터",1
"인터라켄",1
"인터페이스",1
"인화",1
"일감",1
"일견",1
"일련",1
"일명",1
"일반직",1
"일방",1
"일본군",1
"일사천리",1
"일상",1
"일선",1
"일시",1
"일쑤",1
"일인",1
"일종",1
"일차",1
"일처",1
"일치",1
"일함",1
"일환",1
"임관",1
"임진각",1
"임해",1
"입가",1
"입맛",1
"입문",1
"입버릇",1
"입시",1
"입출력",1
"입학시험",1
"입힐",1
"자가용",1
"자대",1
"자동차인",1
"자로",1
"자만",1
"자문",1
"자바",1
"자분",1
"자생력",1
"자양분",1
"자영업",1
"자유형",1
"자의",1
"자제력",1
"자조",1
"자책",1
"자취방",1
"자투리",1
"작고",1
"작동",1
"작법",1
"작업량",1
"작업장",1
"작용",1
"잔병",1
"잔뼈",1
"잠재력",1
"잡식",1
"잣대",1
"장도",1
"장래",1
"장롱",1
"장부",1
"장악하",1
"장애",1
"장애인",1
"장이",1
"장일",1
"장학금",1
"재가",1
"재개",1
"재능",1
"재미",1
"재치",1
"재화",1
"잭",1
"쟁점",1
"저감",1
"저금",1
"저널",1
"저녁",1
"저력",1
"저부",1
"저온",1
"저지",1
"저항",1
"적면",1
"적외선",1
"적임자",1
"적정",1
"전과",1
"전남",1
"전년도",1
"전단",1
"전담",1
"전도",1
"전동차",1
"전라북도",1
"전류",1
"전보",1
"전북",1
"전속력",1
"전시",1
"전압",1
"전열",1
"전용차",1
"전유물",1
"전율",1
"전이",1
"전입",1
"전자식",1
"전자파",1
"전쟁",1
"전제",1
"전주",1
"전폭",1
"전형",1
"전화위복",1
"전환점",1
"전후방",1
"절반",1
"절차",1
"절충안",1
"점심",1
"점유",1
"접시",1
"접지",1
"정",1
"정란",1
"정량",1
"정밀",1
"정산",1
"정상권",1
"정성",1
"정세",1
"정수",1
"정원",1
"정유",1
"정의",1
"정장",1
"정적",1
"정지",1
"정찰",1
"정책",1
"정치학",1
"정해진",1
"제거",1
"제스",1
"제어기",1
"제원",1
"제일주의",1
"제작사",1
"제재",1
"제전",1
"제철소",1
"제한",1
"젤리",1
"조",1
"조력자",1
"조립",1
"조명",1
"조바심",1
"조사원",1
"조선소",1
"조성",1
"조약",1
"조연",1
"조종사",1
"조직가",1
"조직도",1
"조퇴",1
"조형",1
"조회",1
"족",1
"존",1
"졸업식",1
"종",1
"종교",1
"종신형",1
"종일",1
"종전",1
"주관식",1
"주관하",1
"주눅",1
"주니어",1
"주도권",1
"주범",1
"주부",1
"주산",1
"주소",1
"주역",1
"주요한",1
"주최",1
"주한",1
"준비물",1
"중간보고",1
"중구난방",1
"중대",1
"중도",1
"중순",1
"중심부",1
"중앙아시아",1
"중앙일보",1
"중위",1
"중장비",1
"중재",1
"중책",1
"즉석",1
"증강",1
"증거",1
"지갑",1
"지급",1
"지난해",1
"지닌",1
"지대인",1
"지도하",1
"지름길",1
"지리",1
"지명도",1
"지배",1
"지불",1
"지수",1
"지시",1
"지지",1
"지지도",1
"지평",1
"지휘관",1
"직관",1
"직구",1
"직급",1
"직렬",1
"직선",1
"직속",1
"진급",1
"진동",1
"진실",1
"진전",1
"진척",1
"진천",1
"진흥원",1
"질책",1
"집계",1
"쯤",1
"차내",1
"차선",1
"차선책",1
"차시",1
"차체",1
"차후",1
"찬성",1
"참",1
"참가자",1
"참뜻",1
"참모",1
"참모장",1
"참석",1
"참석하",1
"창단",1
"창문",1
"창살",1
"창의력",1
"채소",1
"채택",1
"채팅",1
"책임자",1
"책자",1
"챌린저",1
"챌린지",1
"챕터",1
"척도",1
"천장",1
"천차만별",1
"철강업",1
"철거",1
"철야",1
"철칙",1
"철회",1
"첫번",1
"청",1
"청각",1
"청결",1
"청사진",1
"청소년기",1
"체격",1
"체결",1
"체구",1
"체대",1
"체류",1
"체제",1
"체질",1
"초년",1
"초대",1
"초록",1
"초면",1
"초지",1
"초창기",1
"촉망",1
"촉수",1
"총",1
"총감독",1
"총량",1
"총력",1
"총책임자",1
"최",1
"최소한",1
"최악",1
"추상",1
"추이",1
"추천",1
"축구팀",1
"축소판",1
"축적",1
"춘계",1
"출범",1
"출장지",1
"충당",1
"충주",1
"취지",1
"취직",1
"취항",1
"치",1
"치료",1
"치수",1
"치의",1
"친목",1
"친절",1
"친화",1
"친화력",1
"카리스마",1
"카본블랙",1
"카테고리",1
"칵테일",1
"칼리",1
"칼리지",1
"캄보디아",1
"캐나다",1
"캐피탈",1
"캔",1
"캠코더",1
"캡틴",1
"커뮤니케이션스",1
"커브",1
"커피숍",1
"커피포트",1
"컨설턴트",1
"컨트롤",1
"컴",1
"컴퓨팅",1
"코더",1
"코스피",1
"코엑스",1
"콜",1
"콜라",1
"콤",1
"쾌감",1
"쿠폰",1
"크롤",1
"크루즈",1
"클라리넷",1
"클래스",1
"클래식",1
"클러스터",1
"타",1
"타기",1
"타당",1
"타박",1
"타부",1
"타운",1
"타이어",1
"타이틀",1
"탄생",1
"탈수",1
"탈출기",1
"탈퇴",1
"탐구열",1
"탐방",1
"탐사",1
"태국",1
"태만",1
"태산",1
"태양",1
"택배업",1
"택시",1
"탱크",1
"터전",1
"털이",1
"텍스트",1
"토양",1
"톱",1
"통과",1
"통관",1
"통근",1
"통보",1
"통솔력",1
"통신원",1
"통역",1
"통할",1
"투명",1
"투수",1
"투자액",1
"트렌디",1
"틀림",1
"티끌",1
"티비",1
"팀웍",1
"팀플레이",1
"팁",1
"파",1
"파괴",1
"파리",1
"파업",1
"파이낸스",1
"파종",1
"파충류",1
"파킹",1
"판넬",1
"판독",1
"판로",1
"판매량",1
"판매원",1
"판매처",1
"판정",1
"판촉",1
"팔자",1
"팜플렛",1
"패기",1
"패니",1
"패러다임",1
"패션쇼",1
"펀딩",1
"평점",1
"평행",1
"폐암",1
"폐열",1
"포부",1
"포상",1
"포장",1
"포지션",1
"포착",1
"포커스",1
"포트폴리오",1
"폭발",1
"폭발물",1
"폴",1
"폴리머",1
"표상",1
"표시",1
"표정",1
"표창",1
"표출",1
"풀이",1
"품격",1
"품목",1
"품질력",1
"풍경",1
"풍습",1
"퓨전",1
"프랑스",1
"프랑스어",1
"프리미어",1
"플라스틱",1
"플레인",1
"피땀",1
"피력",1
"피복",1
"피부",1
"필두",1
"하계",1
"하늘",1
"하도급",1
"하드웨어",1
"하부",1
"하역",1
"하우스",1
"하월곡동",1
"하이닉스",1
"하이트",1
"하자",1
"하차",1
"하청",1
"하층",1
"하향",1
"학계",1
"학교생활",1
"학급",1
"학내",1
"학력",1
"학문인",1
"학번",1
"학벌",1
"학사",1
"학생과",1
"학술",1
"학술제",1
"학습량",1
"학습자",1
"학적",1
"학회장",1
"한가",1
"한곳",1
"한국능률협회",1
"한국말",1
"한국무역협회",1
"한국어",1
"한국형",1
"한꺼번",1
"한도",1
"한동대",1
"한동안",1
"한마음",1
"한반도",1
"한순간",1
"한인",1
"한전",1
"한진해운",1
"한학",1
"할당량",1
"할로윈",1
"할머니",1
"할인",1
"함보",1
"함성",1
"함수로",1
"함양",1
"합금",1
"합숙",1
"합인",1
"합주",1
"항공권",1
"항공모함",1
"항공사",1
"항로",1
"항법",1
"항암",1
"해라",1
"해무",1
"해병대",1
"해소",1
"해수욕장",1
"해주",1
"해피",1
"핵",1
"햄버거",1
"햇볕",1
"행",1
"행동력",1
"행정학",1
"향기",1
"향수",1
"허브",1
"허울",1
"헌병",1
"헤더",1
"헤드",1
"헬스",1
"혁신가",1
"현",1
"현대아산",1
"현대인",1
"현대하이스코",1
"현대해상화재보험",1
"현물",1
"혈소판",1
"혈안",1
"혈혈단신",1
"협약",1
"협조",1
"협조하",1
"형평",1
"혜화역",1
"호스텔",1
"호응",1
"호흡",1
"혼",1
"혼쭐",1
"홈",1
"홈스테이",1
"홈페이지",1
"홍보학",1
"화력",1
"화룡점정",1
"화상",1
"화석",1
"화초",1
"화학제품",1
"화해",1
"확장",1
"확정",1
"확충",1
"환경오염",1
"환불",1
"환아",1
"환원",1
"환자",1
"환호",1
"활기",1
"활력소",1
"활성",1
"회귀",1
"회생",1
"회장단",1
"횡단",1
"횡재",1
"효",1
"후각",1
"후보",1
"후부",1
"후속",1
"후회",1
"훈",1
"훈제",1
"휴가철",1
"휴대",1
"휴대폰",1
"휴식",1
"휴일",1
"흉",1
"흐름도",1
"흑자",1
"흡수",1
"힐",1
