"(선택사항)자신만의 이야기를 자유롭게 작성 - 파일 등록(PDF3장 이내, 1MB 이하 자율 첨부)"
(항목당 800자)  가치관 및 성격 형성에 있어 중요한 영향을 준 가족 및 성장과정에 대하여 작성 바랍니다.
<개발에 관한 관심과 구체적인 준비>
가장 열정/ 도전적으로 임했던 일과 그 일을 통해서 이룬 것에 대해 상세히 기재해 주세요. (최대 1000자 이내로 작성)
가치관 및 성격 형성에 있어 중요한 영향을 준 가족 및 성장과정
"고객은 크게 내부고객(가족, 친구, 상사, 동료 등)과 외부고객(손님, 발주처 관계자등)으로 나눌 수 있습니다. 고객을 만족시키기 위한 본인의 최우선 가치는 무엇이며, 이를 실행하기 위해 본인이 준비해 왔던 사항을 구체적으로 기술해 주십시오."
관심분야(개인 또는 업무관련) 및 특별한 경험에 대하여 기술하세요. (자유형식)
귀하를 가장 잘 표현할 수 있는 상징단어와 그 이유는 무엇입니까?
귀하의 대학생활 중 탁월한 활동실적(교내외)이 있다면 무엇입니까?
귀하의 평소 생활신조와 직장관은 무엇입니까?
"글로벌 기업인 당사(ENR 순위 13위)는 전직원의 해외현장 근무가 필수적인 상황입니다. 해외현장의 근무환경 및 생활이 쉽지 않다고 가정할 때, 이를 극복할 수있는 본인의 강점을 기술하여 주시기 바랍니다."
기존과 다른 방식을 시도하여 효과적으로 개선할 수 있었던 경험에 대해 기재하시오.
남다른 재능 및 내 인생 최고의 성공/실패 경험에 대해서 상세하게 기술하십시오.  ※ 3가지 내용 모두 포함 (1000자 이내)
"다른 사람들과 협업을 하며 보여지는 자신의 강점 및 약점과, 약점을 보완하기 위해 노력했던 (또는 노력중인) 사례를 기재해 주세요. (최대 1000자 이내로 작성)"
"당사 4대 핵심가치(소통, 신뢰, 열정, 혁신) 중 본인과 가장 잘 부합하는 가치와 그 이유를 기술해주시기 바랍니다."
당신을 채용 해야 하는 이유 (500자)
도전정신 혹은 창의성을 발취하여 가치를 창출한 경험이 있으면 소개해 주시기 바랍니다. (구체적인 도전정신/창의성 발휘의 내용과 이에 따른 결과를 명확하게 작성하여 주십시오.)
본인 성격의 장단점을 서술하여 주십시오 [ 200자 이내 ]
본인을 채용해야 하는 이유에 대하여 기술하시오(500자 이내)
본인의 가치관에 근거하여 현대모비스를 지원하게 된 이유와 입사 후 포부를 기재해 주십시오. (1000자 이내)
"본인의 강점과 약점을 언급하시고, 그 강점이 앞으로 모비스 및 본인의 발전에 어떻게 기여할 수 있는지를 서술해 주시기 바랍니다."
본인의 경력사항 및 가장 경쟁력 있는 업무분야를 기재하시오
"본인의 관심분야 및 특별한 경험/성취에 대하여 자유롭게 기술하시오. - 기 입력한 활동 및 경력에 대한 추가 설명(필요 시) - 기 입력한 활동 및 경력 외 추가 경력(있는경우) - 본인의 관심분야(1개 이상, 면접에서 함께 이야기 해보고 싶은 주제)"
"본인의 삶 중에 기억에 남는 최고의 순간 및 그 의미를 설명하고, 향후 본인이 원하는 삶은 무엇인지 기술해 주십시오."
본인의 삶에서 새로운 관점으로 변화와 도전을 추구한 경험 및 그 경험을 통해 배운 점을 작성해 주십시오. (1000자 이내)
본인의 성격의 장단점 (200자)
"본인의 약점과 강점을 언급하시고, 그 강점이 앞으로 모비스 및 본인의 발전에 어떻게 기여할 수 있는지를 서술해 주시기 바랍니다. [500자 이상 1000자 이내]"
본인의 인생에 가장 큰 영향을 미쳤던 일(사건/경험)에 대해 기술해 주세요. (700자) 1) 구체적인 실제 사건 2) 어떠한 영향을 미쳤는지 3) 그 사건 전/후로 어떤 점이 달라졌는지
본인의 인생에서 가장 잘한 선택과 후회하는 선택에 대하여 각각 한가지씩 기술하시오(800자 이내)
"본인의 장점과 약점을 언급하시고, 그 장점이 앞으로 모비스 및 본인의 발전에 어떻게 기여할 수 있는지를 서술해 주시기 바랍니다. * [500자 이상 1000자 이내]"
"본인이 생각하는 고객에 대한 정의는 무엇입니까? 또한, 본인의 경험에서 해당 고객만족을 위해 노력했던 일과 그 결과에 대해 구체적으로 작성해 주십시오."
본인이 지원 분야에 적합하다고 판단할 수 있는 근거에 대해 경험을 중심으로 작성해 주십시오. (1000자 이내)
"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가 그 기준에 적합한지를 기술해 주십시오."
사자성어로 본인만의 특별한 경력이나 경험을 기술하시오(500자 이내)
사회활동 및 대외활동 (200자)
삶을 통해 이루고 싶은 인생의 비전 또는 목표 3가지를 우선순위 순으로 기술해 주세요. (700자) 1) 구체적인 비전 또는 목표 2) 비전 또는 목표를 세우게 된 이유 3) 비전 또는 목표를 성취하기 위해 하고 있는 노력
성격의 장단점 (200자)
성장 환경 및 성격 (500자)
성장과정 및 가족관계
소통과 협력을 통해 “우리”라는 공동체 의식을 나눔으로써 시너지 효과를 창출한 경험을 서술하세요.
입사 후 현대모비스의 발전을 위해 본인이 어떠한 노력을 할 것인지를 중장기적인 관점에서 기재해 주시기 바랍니다.
입사후 포부 (500자)
"자기소개서(자유서술, 중요사항을 중심으로 간략하게 기재) (2500byte, 25줄 이내)"
"자신에게 주어졌던 일 중 가장 해결하기 어려웠던 경험은 무엇입니까? 또한 그 난관을 극복하기 위해 어떠한 노력을 하였고, 그 결과는 어떠했는지 구체적으로 작성해 주십시오."
"자신의 경험 중 가장 도전적이었던 일은 무엇이며, 극복하기 위해 했던 행동, 노력, 생각을 구체적으로 기술하시오."
자신의 관심분야와 관련된 교내외 활동에 대해서 설명하고 이를 통해 무엇을 배웠는지 기재 (600자)
자신의 사회활동 및 대외활동에 대해 서술하시오 (200자)
자신의 성격 및 재능 또는 지식
자신의 성장 과정 및 우리회사에 지원하게 된 동기를 기술해 주시기 바랍니다.
자신의 성장과정과 학창시절에 대해 기술하시오.
"자신의 핵심 역량이 무엇이며, 이를 발휘하여 성과를 이뤄낸 경험을 기술해주시기 바랍니다."
자유 양식
장점 및 단점
주요경력 - 세부전공 내용 중심으로 기술 [15line / 1500byte]
지금껏 본인이 가장 강하게 느꼈던 소속감(조직경험)과 해당 조직을 위한 본인의 노력과 결과에 대해 자세히 기술해 주십시오.
지원동기 - 중요사항을 중심으로 간략히 기재  [15line / 1500byte]
지원동기와 지원직무에 적합하다고 생각하는 이유 (500자)
지원분야 관련 자신의 강점 기술
지원분야와 관련하여 자신있는 본인의 강점에 대해 경험을 중심으로 기술하시오.
타인과 차별화 할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술하시오.(한글은 한 글자에 2byte입니다.) (0/1000 bytes)
타인과 함께 일을 할 때 귀하가 지닌 장점과 단점에 대해 상세히 기재하여 주십시오. (300자 이내)
"타인과 함께 협동하여 문제를 해결한 경험과 그 과정에서 본인의 역할, 갈등, 극복을 위한 노력 등을 기술하시오"
포스코 챌린지 인턴십에 지원하게 된 동기에 대해 기술하시오.
"학교생활(학업, 교우관계, 동아리활동 등) 및 사회활동(자원봉사, 아르바이트, 인턴 등)에 대하여 작성 바랍니다."
학력/경력 및 보유 Skill
학업에서 과제를 수행하거나 회사에서(아르바이트/인턴 등) 근무 시 고객의 만족을 위하여 최선을 다한 경험을 구체적으로 작성하세요.
"해당 직무를 지원하게 된 동기와 직무 관련된 준비사항에 대하여 기술해 주세요. (1500자) 1) 선택한 직무에 대해 관심 갖게 된 계기 2) 직무 역량을 개발하기 위해 기울인 노력, 준비, 경험 등 3) 선택 직무를 통해 본인이 성과를 창출할 수 있다고 생각하는 이유"
해당 직무에 지원한 사유 및 직무 수행에 적합하다고 생각되는 근거를 본인의 전공 및 경험 등에 연계하여 서술해 주시기 바랍니다.
현대건설에 있어 개선 및 보완이 필요한 부분이 무엇인지 기술하여 주시기 바랍니다.
현대모비스 해당 직무 분야에 지원하게 된 이유를 기재해 주시기 바랍니다.
현대백화점그룹이 지향하는 6 가지 중요한 핵심가치 (열정/자율창의/지속성장/업무혁신/고객지향/상생추구 중 택 1)와 부합하는 업적 또는 경험 (500자)
현대엔지니어링을 지원한 이유를 설명하시고 현대엔지니어링 內 본인의 Vision에 대해 기술해 주십시오.
현대오트론에 지원하게 된 동기와 해당 직무(1지망 기준)에 지원하게 된 동기를 기재하여 주십시오. (300자 이내)
현대자동차 지원동기와 지원하신 부문/직무에 본인이 적합하다고 판단할 수 있는 이유 및 근거를 기재해 주세요. (최대 1000자 이내로 작성)
현대자동차 해당 직무 분야에 지원하게 된 이유와 선택 직무에 본인이 적합하다고 판단할 수 있는 이유 및 근거를 제시해 주십시오.
현대제철에 지원하게 된 동기 및 포부를 서술하여 주십시오 [ 500자 이내]
현실에 안주하지 않고 새로운 가능성에 도전하며 할 수 있다는 열정과 창의적 사고로 목표를 달성한 경험을 서술하세요.
희망직무를 지원한 이유와 직무를 수행하기 위해 어떠한 노력이나 경험을 하였는지 구체적으로 작성해 주시기 바랍니다. (500자 이내)
희망직무에서 본인의 전공 활용 방안에 대하여 기술하여 주시기 바랍니다.
희생을 각오하고 타인이나 소속된 단체를 위해 행동한 경험을 기재 (600자)
