"[Essay 1]는 아래 3가지 사항을 포함하여 자유롭게 기술 하시기 바랍니다.(3,000字이내 자유형식)/삼성 취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈/본인이 지원한 직무 분야에서 성공하기 위해 지금까지 어떤 노력을 기울여 왔는지"
강점
군대 주요활동사항(100자)
"단체나 팀활동 경험 중 보험사의 직무수행에 도움이 될 것으로 생각되는 경험을 대인관계 관련 내용을 중심으로 기술해 주시기 바랍니다. - 경험의 배경이나 계기, 본인 역할, 주요 동료와의 관계, 당시 감정과 생각, 결과와 아쉬운 점을 포함 (1000자 이내)"
"본인의 성장과정 및 지원동기를 기술해 주시기 바랍니다. - 성장과정은 자신에게 가장 큰 영향을 끼친 사건 포함 - 지원동기는 회사 및 직무를 선택한 이유, 직무에 필요한 역량을 갖추기 위한 노력, 입사 후 포부 포함 (1000자 이내)"
본인이 경험한 일 중 가장 어려웠던 일과 그것을 극복하기 위해 했던 노력을 구체적으로 기술해 주시기 바랍니다.
삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하시오 700자
성격상의 장단점 (200자 이내)
성장과정
지원동기 및 포부
"지원하신 직무를 선택한 이유와, 그 직무에 필요한 역량을 갖추기 위해 지금까지 어떠한 노력을 해 왔는지 구체적으로 기술해 주시기 바랍니다.(1,000자) - 그 경험들이 앞으로 회사와 본인의 발전에 어떻게 기여할 것이라 생각하는지 포함"
최근 사회 이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술하시오 1000자
취미 및 특기 (200자 이내)
학업과정 중 특기사항(100자) 학업 외 활동 중 본인의 역량을 개발하는 데 도움이 된 활동이나 경험에 대해 작성해주시기 바랍니다.
