"해당 직무 분야에 본인이 최적의 지원자라고 생각하는 이유를 서술하시오.  - 본인이 갖추고 있는 해당 직무 분야의 요구 역량을 학습적인 측면(전공, 이수 과목 등)과 그 외 영역으로 구분하여 제시할 것 - 타인과 차별화되는 본인만의 강점이 잘 드러나도록 할 것  - 본인의 능력이나 차별적 강점에 대한 구체적인 근거를 제시할 것 (1000자이내)"
품질관리 직무 지원동기
"최근의 다양한 경영환경 변화 중에 기업들이 특히 중요시해야 할 것을 3가지 제시하고, 귀하가 생각하는 `좋은 회사`란 이러한 경영환경 변화를 감안하여 어떤 모습이 되어야 하는지 구체적으로 설명해주시기 바랍니다.  (1000 자 10 단락 이내)"
최근 5년 이내에 했던 경험 중 장애요인이 있었지만 이를 극복하기 위해 도전하고 노력했던 경험에 대해 구체적으로 서술하십시오. (700자 10 단락 이내)
"지원한 직무와 직접적인 연관성은 없으나, 입사 후 회사생활을 하는 데 도움이 될 수 있는 자신이 가진 지식이나 경험에 대해 기술하시오. (400 자 4 단락 이내)"
"지원한 직무 수행을 위해 본인이 무엇을 어떻게 준비하고 노력해 왔는지 구체적으로 기술하십시오. ● 전공 및 전공 이외 학습 내용, 프로젝트 수행 경험(본인의 역할 명시) 등을 기술 ● Knowledge, Skill 등 보유 역량 등을 포함하여 작성 ● 입사 후 성장 목표 및 목표 달성을 위해 노력하고자 하는 바에 대해 작성(1000자 10 단락 이내)"
"지원한 분야에서 본인이 하고자 하는 구체적인 직무는 무엇입니까? 해당 직무와 관련된 본인의 역량을 구체적으로 작성해 주십시오. (전공 or 전공 이외의 학습 내용, 직무 경험, 관련 경력 등) (1000 자 10 단락 이내)"
"지원한 분야, 직무와 직접적인 연관성은 없으나 입사 후 회사생활을 하는데 도움이 될 수 있는 자신이 가진 지식이나 경험은 무엇입니까? 해당 지식과 경험을 얻기까지 본인의 노력/ 과정 등과 함께 구체적으로 작성해 주십시오. (1000 자 10 단락 이내)"
"지원하신 직무분야의 업무수행을 위해 가장 필요한 자격요건(기질, 역량 등)을 3가지 제시하고 입사 후 5년 이내에 해당분야에서 꼭 성취해보고 싶은 것이 무엇인지 구체적으로 제시해주시기 바랍니다.  (1000 자 10 단락 이내)"
"지원분야의 직무수행과 곤련하여 본인이 내세울 만한 강점과 보완해야 할 단점을 언급하고, 어떻게 이를 개선하고 있는지 또는 개선할 계획인지 기술하십시오."
"지원동기와 입사를 위해 본인이 어떠한 노력을 했는지 기술하고, 한국NSK에 입사하여 이루고 싶은 목표를 구체적으로 기술해 주십시오."
지원동기/입사후포부 [ 200자 이상 3000자 이내 ]
"지원 분야에서 성과를 내는데 필요한 역량이 무엇이라고 생각하며, 해당 역량을 갖추기 위하여 어떠한 노력을 했는지 `전공 이외의 경험`에 대해 기술하세요. (700 자 7 단락 이내)"
지금까지 살아오면서 가장 열정적/도전적으로 임했던 일과 그 일을 통해 이룬 성과와 느낀 점을 구체적으로 기술해 주십시오.
"지금까지 살면서 가장 높은 수준으로 목표를 설정했던 경험에 관해 기술하세요. (아래의 요소 반드시 포함) - 목표 수준과 그러한 목표를 설정한 이유 - 목표 달성을 위한 과정상의 난관 및 그것을 도전/극복한 방법 - 최종 결과 및 성공/실패 원인, 그 과정에서 배운 점 *될 수 있으면 최근 5년 이내에 했던 중/장기 경험으로 기재 (1000 자 10 단락 이내)"
"주어진 자원(시간/비용)만으로 달성할 수 없을 것 같은 일을 기존의 방식과 다른 방식으로 시도하거나 본인이 주도해서 과감히 추진했던 경험에 관해 기술하세요. - 기존의 방식 = 통상적/상식적인 수준에서 할 수 있는 방식 - 경험의 개수가 복수인 경우, 가장 의미 있는 경험 최대 2가지만 기술 (1000 자 10 단락 이내)"
"제한된 자원(역량, 시간, 비용)에도 불구하고 더 높은 목표를 세워 열정적으로 도전했던 경험에 대해 작성해 주십시오. ● 목표를 설정한 이유와 내용, 과정상의 한계, 결과 등을 구체적으로 작성 (600자 6 단락 이내)"
"자신이 어떠한 일에 가장 크게 몰입해서 ‘재미있고 즐겁게’ 했던 경험에 대해 기술하세요.  - 몰입하게 된 이유, 그 과정에서 얻은 점과 잃은 점 (1000 자 10 단락 이내)"
"자신이 속한 단체 혹은 모음일 위해 개인적인 손해를 크게 감수했던 경험 중 기억에 남는 일에 대해 구체적인 상황, 자신의 행동, 결과 등을 기술해 주십시오."
"자신이 소한 단체나 조직 내에서 어려운 상황(또는 목표)에 직면했던 경험을 골라, 행동중심(구체적인 상황/자신의 행동 및 결과 등)으로 기술하십시오."
"자신이 갖춘 직무와 관련된 실력을 표현하고, 그 근거를 기술하시오."
"자신의 성장과정 및 개인 특성, 장점 중심으로 기술해주시기 바랍니다."
"자신에게 부여된 일을 달성하기 위해 어려움을 참고 극복했던 경험에 대해 서술하십시오.  -자신에게 부여된 역할과 그것이 어려웠던 구체적인 이유가 드러나도록 할 것 -어려움을 참고 극복했던 방법을 구체적으로 기술할 것 -임무 완수를 통해 도출된 결과물을 밝히고, 구체적인 도출 과정을 제시할 것 (1000자이내)"
자신만의 새로운 방식을 시도하여 더 나은 결과를 달성한 경험에 대해 작성해 주십시오.
자동차에 대한 열정/관심 (or 지원분야에 대한 열정/관심)
입사 후 본인이 해당 직무 분야에서 Market Top 수준의 인재로 성장하기 위해 어떤 노력을 할 것인지 구체적으로 기술하십시오. 500자이내
"입사 후 5년, 그리고 10년 후의 목표와 모습에 대해 설명하고, 이를 위해 자신의 강/약점을 어떻게 개선/보완할 지에 대해 기술하십시오."
인턴십을 통하여 귀하가 얻을 수 있다고 생각되는 것을 기술하십시오.
"이제까지 가장 강하게 소속감을 느꼈던 조직은 무엇이었으며, 그 조직의 발전을 위해 헌신적으로 노력했던 것 중 가장 기억에 남는 경험은 무엇입니까? 개인적으로 더 많은 노력을 기울였던 일과 그 때 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오.(1000자 이내) "
이수한 전공을 통해 얻은 지식과 역량에 관해 기술하세요.(700 자 7 단락 이내)
우리 회사와 이번 채용 직무에 지원하게 된 동기에 대해 서술해 주십시오.
"어떤 문제에 대해 소통을 통해 다수의 공감대를 이끌어내고, 시너지를 창출한 경험에 대해 작성해 주십시오. ● 문제 상황과 소통 과정, 시너지 창출의 효과 및 자신의 역할이 명확히 드러나도록 작성(600자 6 단락 이내)"
"어떠한 일에 가장 크게 몰입해서 ‘재미있게’ 했던 경험에 대해 기술하세요. - 몰입하게 된 배경 또는 이유, 그 과정에서 얻은 점과 잃은 점 - 전공 분야 관련 학업에 대한 몰입 경험은 제외 (ex. 학점 올리기, 장학금 이수 등을 목적으로 한 경험) - 될 수 있으면 최근 5년 이내에 했던 경험으로 기재 (1000 자 10 단락 이내)"
세부지원 분야 및 관련 직무/연구경험
"성장과정 및 학교시절(봉사활동, 연수, 여행경험)에 대하여 기술해 주십시오."
"성격의 장, 단점을 기술하되, 단점을 개선하기 위해 어떤 노력을 했는지 기술해 주십시오."
"새로운 방식을 시도하여 더 나은 결과를 달성한 경험에 대해 작성해 주십시오. ● 그 방식을 시도헀던 이유와 구체적인 실행 과정 및 내용 ● 시도 과정에서의 생각, 한계 및 결과 달성 시 효과에 대해 구체적으로 작성 (600자 6 단락 이내)"
본인이 가장 관심을 가지고 있는 ICT기술은 무엇인지 작성하여 주십시오.
모집직무와 관련하여 지금까지 준비한 학력/경력에 대해 작성하여 주십시오.
마케팅 분야에서 본인이 왜 적임자임을 제시하십시오.
동차 또는 지원분야에 대한 열정/관심 [ 200자 이상 3000자 이내 ]
도전정신2. 다양한 입장을 가진 사람들의 의견을 조율하여 합의를 이끌어 낸 경험을 서술해 주십시오.
"달성하기 어려운 수준의 목표를 세우고, 목표를 달성하기 위해 노력한 경험에 대해서 서술하시오. (목표 내용, 목표를 설정한 이유, 목표 달성을 위한 구체적인 노력, 최종 결과가 객관적으로 드러나도록 서술 )"
다양한 입장을 가진 사람들의 의견을 조율하여 합의를 이끌어 낸 경험을 서술해주십시오.
"다양한 의견이나 정보를 자신의 기준으로 분석/판단하고, 이를 바탕으로 문제를 해결했던 경험에 대해서 서술하시오"
"다양한 문제가 얽힌 문제 상황을 인식하고, 이를 전략적으로 해결한 경험에 대해 서술하시오. (700자, 10단락이내)"
"다른사람이 인식하지 못하는 문제점을 파악하고, 자신만의 독창적인 방법으로 문제를 해결한 경험에 대해 서술하시오"
다른 입장이나 의견을 가진 사람들과 공동으로 수행한 작업에서 성과를 창출한 경험을 서술하시오.
"나를 대표적으로 표현할 수 있는 그 무엇(단어/숫자/색깔)을 3가지 언급하고, 그것이 의미하는 자신에 대해 기술하십시오."
기타 자기소개
기존의 업무나 과정이 비효율적이라고 판단하여 자신만의 체계나 기준을 세워 문제를 해결한 경험에 대해 서술하시오.
기존에 사용되던 방법을 개선하여 결과를 성공적으로 도출할 수 있었던 경험에 대해 구체적으로 서술하십시오. 700자
"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행과정에서 했던 행동과 생각 그리고 결과에 대해 최대한 구체적으로 작성해 주십시오(1000자)"
"귀하의 입시경험을 예로 들어, 목표의 수립, 목표달성을 위한 전략적 방향설정, 실제 실행하는 과정에서의 어려움 극복과정 등이 다른 사람들과 어떻게 달랐는지를 구체적으로 설명해주시기 바랍니다."
"귀하가 SK텔링크의 비즈니스와 조직에 대한 모든 책임을 가진 CEO라고 가정하고, CEO로서 임직원들에게 제시할 경영방침을 3가지 들고 그 이유를 구체적으로 설명해 주시기 바랍니다."
관심분야 및 희망직무 중심으로 기술해주시기 바랍니다.
"과제 수행 시 구성원들간의 갈등을 해결하기 위해 노력했던 경험에 대해 서술하여 주십시오. -구성원들간 갈등이 무엇이었는지를 밝히고, 갈등이 발생한 원인을 구체적으로 포함할 것 -갈등 해결을 위해 자신이 취한 행동을 구체적으로 서술할 것 -자신의 노력이 갈등 해결 과정에 미친 영향을 구체적으로 서술할 것 (1000자이내)"
경력기술서(경력 없을시 사회경험 또는 동아리 등 주요활동 기재)
"개발 역량을 보여줄 수 있는 본인의 대표적인 프로젝트 1가지에 대해 구체적으로 기술하고(담당역할 및 기여부분 상세 명시), 본인이 다룰 수 있는 Programming 언어 및 수준에 대해 모두 적어주세요.(1000 자 8 단락 이내) - 활용 수준 예시"
강점
감당하기 어려운 일을 맡았지만 끝까지 완수하기 위해 노력했던 경험에 대해 서술해주십시오.
SK커뮤니케이션즈 입사지원 동기와 지원분야에 적합한 인재라고 생각하는 이유를 성격/태도/역량 3가지 측면으로 구분하여 기술하십시오.
"ICT(전자, 통신, 소프트웨어 등) 분야의 역량을 키우기 위해 노력했던 경험에 대해 서술하십시오. 당시 상황과 구체적인 시점을 밝힐 것 어떤 노력을 했는지 구체적으로 드러나도록 서술할 것 결과 및 그 과정에서 배운 점을 상세히 서술할 것(700 자 10 단락 이내)"
"B2B 솔루션 분야에 있어서 왜 본인이 적임자인지 제시하십시오. (학습적인 측면(이수과목, 전공 등)과 그 외 활동으로 구분하여 제시할 것. 본인이 기울인 노력이 구체적으로 드러나도록 할 것. 본인의 노력이 전문성에 어떤 영향을 미쳤는지 언급할 것.)"
"5. SK 입사 후 어떤 일을 하고 싶으며, 이를 위해 본인이 무엇을 어떻게 준비해 왔는지 구체적으로 기술하십시오.(1000자)"
5. B2B솔루션에 대한 자신의 역량을 서술하시오
"① R&D, ② Application, ③ Infra 중 본인이 가장 역량을 발휘할 수 있는 영역을 선택하여 주십시오.   "
"[지원 동기 및 향후 계획] 향후 자신의 꿈, SK플래닛 입사 후 구체적으로 하고싶은 일, 그리고 이를 위해 본인이 무엇을 어떻게 준비해 왔는지에 대해 서술하세요.(상세 희망 직무 포함)"
"[Venture Spirit] 자신에게 요구된 것보다 더 높은 목표를 스스로 세워 시도했던 경험 중 가장 몰입했던 것을 골라, 구체적인 상황, 자신의 행동, 결과 등을 기술하세요. (1000 자 8단락 이내)"
[Platform Sawy] 개발 역량을 보여줄 수 있는 본인의 대표적인 프로젝트 1가지에 대해 구체적으로 기술하고(담당역할 및 기여부분 상세 명시) 본인이 다룰 수 있는 Programming 언어 및 수준에 대해 모두 적어주세요 (활용 수준 예시 : 상 - 서비스 설계와 각 기능 구현이 자유로움/중 - 외부의 정보를 활용하여 대부분의 기능 구현이 가능/ 하 - 작은 단위의 기능들을 구현할 수 있음)
"[Globality] 지금까지 살아오면서 새로운 문화나 환경(이민, 교환학생, 해외여행 등)을 접했던 경험과, 당시 환경에서의 적응을 위해 본인이 취했던 행동 또는 노력을 구체적인 사례를 들어 기술하세요. (1000 자 8 단락 이내)"
